[2025-03-12 09:56:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:36, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.004967117, ground_speed=0.024858829, wind_vel=0.0, airspeed=0.5011967, roll=0.06, pitch=0.05, yaw=2.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:57:32] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:32, systemid=1, alt=-0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0028263542, ground_speed=0.031651273, wind_vel=0.0, airspeed=0.74896485, roll=0.08, pitch=0.07, yaw=3.31, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:34] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:33, systemid=1, alt=0.008, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0043576397, ground_speed=0.03141215, wind_vel=0.0, airspeed=0.540566, roll=0.08, pitch=0.07, yaw=3.32, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:35] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:34, systemid=1, alt=0.01, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.004131066, ground_speed=0.031275004, wind_vel=0.0, airspeed=0.5347929, roll=0.08, pitch=0.07, yaw=3.33, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:36] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:35, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.002562743, ground_speed=0.03141506, wind_vel=0.0, airspeed=0.6340586, roll=0.08, pitch=0.07, yaw=3.34, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:36, systemid=1, alt=-0.034, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0034267702, ground_speed=0.031268746, wind_vel=0.0, airspeed=0.70948106, roll=0.08, pitch=0.07, yaw=3.36, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:38] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:37, systemid=1, alt=-0.064, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0072992435, ground_speed=0.031402666, wind_vel=0.0, airspeed=1.0494514, roll=0.08, pitch=0.07, yaw=3.36, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:39] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:38, systemid=1, alt=-0.084, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.009314615, ground_speed=0.031385783, wind_vel=0.0, airspeed=0.16965324, roll=0.08, pitch=0.07, yaw=3.37, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:40] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:39, systemid=1, alt=-0.109, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.011274328, ground_speed=0.03124928, wind_vel=0.0, airspeed=0.79690605, roll=0.08, pitch=0.07, yaw=3.38, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:41] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:41, systemid=1, alt=-0.103, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.007253608, ground_speed=0.031267527, wind_vel=0.0, airspeed=0.4267692, roll=0.08, pitch=0.07, yaw=3.40, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:42] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:42, systemid=1, alt=-0.036, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0050463, ground_speed=0.03107084, wind_vel=0.0, airspeed=0.5576489, roll=0.08, pitch=0.07, yaw=3.41, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:43] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:43, systemid=1, alt=0.01, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0029115502, ground_speed=0.031153176, wind_vel=0.0, airspeed=0.2871594, roll=0.08, pitch=0.07, yaw=3.42, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:44] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:44, systemid=1, alt=0.011, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0013302831, ground_speed=0.031108517, wind_vel=0.0, airspeed=0.53007746, roll=0.08, pitch=0.07, yaw=3.43, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:45] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:45, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0021336318, ground_speed=0.03095605, wind_vel=0.0, airspeed=0.3997803, roll=0.08, pitch=0.07, yaw=3.44, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:46] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:46, systemid=1, alt=0.001, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0014244514, ground_speed=0.03111017, wind_vel=0.0, airspeed=0.43599072, roll=0.08, pitch=0.07, yaw=3.45, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:47] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:47, systemid=1, alt=0.017, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0014450811, ground_speed=0.031091833, wind_vel=0.0, airspeed=0.6951739, roll=0.08, pitch=0.07, yaw=3.46, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:48] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:48, systemid=1, alt=0.008, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0013622578, ground_speed=0.03119574, wind_vel=0.0, airspeed=0.8633292, roll=0.08, pitch=0.07, yaw=3.47, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:49] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:49, systemid=1, alt=-0.046, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0059681716, ground_speed=0.031106006, wind_vel=0.0, airspeed=0.6667328, roll=0.08, pitch=0.07, yaw=3.48, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:50] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:50, systemid=1, alt=-0.066, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0063913413, ground_speed=0.03124426, wind_vel=0.0, airspeed=0.35841876, roll=0.08, pitch=0.07, yaw=3.48, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:51] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:51, systemid=1, alt=-0.09, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.009967137, ground_speed=0.031314395, wind_vel=0.0, airspeed=0.33736393, roll=0.08, pitch=0.07, yaw=3.49, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:52] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:52, systemid=1, alt=-0.117, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.011584301, ground_speed=0.03116901, wind_vel=0.0, airspeed=0.8588271, roll=0.08, pitch=0.07, yaw=3.50, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:53] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:53, systemid=1, alt=-0.131, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.010512472, ground_speed=0.031230718, wind_vel=0.0, airspeed=0.31682155, roll=0.08, pitch=0.07, yaw=3.51, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:54] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:54, systemid=1, alt=-0.051, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.009912166, ground_speed=0.031229716, wind_vel=0.0, airspeed=0.24522033, roll=0.08, pitch=0.07, yaw=3.52, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:55] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:55, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0063219885, ground_speed=0.031181123, wind_vel=0.0, airspeed=0.14876325, roll=0.08, pitch=0.07, yaw=3.53, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:56] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:56, systemid=1, alt=0.009, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.0040134345, ground_speed=0.031267203, wind_vel=0.0, airspeed=0.18042777, roll=0.08, pitch=0.07, yaw=3.54, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:57] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:57, systemid=1, alt=0.005, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.002416395, ground_speed=0.03137335, wind_vel=0.0, airspeed=0.090840876, roll=0.08, pitch=0.07, yaw=3.55, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:58] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:58, systemid=1, alt=0.017, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-5.931381E-4, ground_speed=0.031435657, wind_vel=0.0, airspeed=0.74396014, roll=0.08, pitch=0.07, yaw=3.56, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:57:59] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:57:59, systemid=1, alt=0.018, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0013248265, ground_speed=0.03135318, wind_vel=0.0, airspeed=0.6151206, roll=0.08, pitch=0.07, yaw=3.57, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:00] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:00, systemid=1, alt=0.012, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.004235195, ground_speed=0.031369127, wind_vel=0.0, airspeed=0.7752607, roll=0.08, pitch=0.07, yaw=3.58, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:01] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:01, systemid=1, alt=0.043, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.008992738, ground_speed=0.031394478, wind_vel=0.0, airspeed=0.09612376, roll=0.08, pitch=0.07, yaw=3.59, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:02] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:02, systemid=1, alt=0.045, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.0087342365, ground_speed=0.03149499, wind_vel=0.0, airspeed=0.8863545, roll=0.08, pitch=0.07, yaw=3.59, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:03] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:03, systemid=1, alt=0.046, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.007166093, ground_speed=0.031580262, wind_vel=0.0, airspeed=0.59362733, roll=0.08, pitch=0.07, yaw=3.61, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:04] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:04, systemid=1, alt=0.068, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.009543142, ground_speed=0.031438407, wind_vel=0.0, airspeed=0.42406672, roll=0.08, pitch=0.07, yaw=3.61, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:05] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:05, systemid=1, alt=0.071, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.009267815, ground_speed=0.031446554, wind_vel=0.0, airspeed=0.45082426, roll=0.08, pitch=0.07, yaw=3.62, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:06] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:06, systemid=1, alt=-0.004, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.00752956, ground_speed=0.031029547, wind_vel=0.0, airspeed=0.71058476, roll=0.08, pitch=0.07, yaw=3.63, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:07] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:07, systemid=1, alt=-0.022, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=0.003556976, ground_speed=0.031163914, wind_vel=0.0, airspeed=0.39102957, roll=0.08, pitch=0.07, yaw=3.64, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:08] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:08, systemid=1, alt=-0.055, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.002353423, ground_speed=0.03130158, wind_vel=0.0, airspeed=0.61224526, roll=0.08, pitch=0.07, yaw=3.65, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:09] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:09, systemid=1, alt=-0.068, dist_traveled=null, wp_dist=0, dist_to_home=6.654648697936874, vertical_speed=-0.004420863, ground_speed=0.031455394, wind_vel=0.0, airspeed=0.7759273, roll=0.08, pitch=0.07, yaw=3.65, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:10] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:10, systemid=1, alt=-0.075, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0048703193, ground_speed=0.031591877, wind_vel=0.0, airspeed=0.3739939, roll=0.08, pitch=0.07, yaw=3.66, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:11] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:11, systemid=1, alt=-0.077, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0044958657, ground_speed=0.031492252, wind_vel=0.0, airspeed=0.47133228, roll=0.08, pitch=0.07, yaw=3.67, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:12] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:12, systemid=1, alt=-0.009, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.005152724, ground_speed=0.031706505, wind_vel=0.0, airspeed=0.30135652, roll=0.08, pitch=0.07, yaw=3.68, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:13] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:13, systemid=1, alt=-0.029, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0077551417, ground_speed=0.031976815, wind_vel=0.0, airspeed=0.43291956, roll=0.08, pitch=0.07, yaw=3.68, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:14] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:14, systemid=1, alt=-0.016, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0040138112, ground_speed=0.031985186, wind_vel=0.0, airspeed=0.59322065, roll=0.08, pitch=0.07, yaw=3.69, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:15] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:15, systemid=1, alt=-0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0011810169, ground_speed=0.031978253, wind_vel=0.0, airspeed=0.22008286, roll=0.08, pitch=0.07, yaw=3.70, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:16] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:16, systemid=1, alt=0.01, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.001363321, ground_speed=0.03184482, wind_vel=0.0, airspeed=1.1652477, roll=0.08, pitch=0.07, yaw=3.70, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:17] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:17, systemid=1, alt=0.01, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.001393667, ground_speed=0.031605653, wind_vel=0.0, airspeed=0.76490164, roll=0.08, pitch=0.07, yaw=3.71, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:18] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:18, systemid=1, alt=0.006, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0031539807, ground_speed=0.031621538, wind_vel=0.0, airspeed=0.53453684, roll=0.08, pitch=0.07, yaw=3.72, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:19] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:19, systemid=1, alt=0.022, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0054082638, ground_speed=0.031773653, wind_vel=0.0, airspeed=0.32864335, roll=0.08, pitch=0.07, yaw=3.72, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:20] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:20, systemid=1, alt=0.03, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.006284284, ground_speed=0.031061776, wind_vel=0.0, airspeed=0.74732417, roll=0.08, pitch=0.07, yaw=3.73, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:21] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:21, systemid=1, alt=0.042, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0064997133, ground_speed=0.031146588, wind_vel=0.0, airspeed=0.8605003, roll=0.08, pitch=0.07, yaw=3.74, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:22] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:22, systemid=1, alt=0.04, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.004051326, ground_speed=0.03138756, wind_vel=0.0, airspeed=0.93113, roll=0.08, pitch=0.07, yaw=3.74, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:23] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:23, systemid=1, alt=0.043, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.005545738, ground_speed=0.031394828, wind_vel=0.0, airspeed=0.50906485, roll=0.08, pitch=0.07, yaw=3.75, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:24] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:24, systemid=1, alt=0.027, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.011775498, ground_speed=0.03119953, wind_vel=0.0, airspeed=0.7945671, roll=0.08, pitch=0.07, yaw=3.75, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:25] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:25, systemid=1, alt=0.071, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.016648121, ground_speed=0.030925568, wind_vel=0.0, airspeed=0.4330421, roll=0.08, pitch=0.07, yaw=3.76, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:26] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:26, systemid=1, alt=0.12, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.021407923, ground_speed=0.03082264, wind_vel=0.0, airspeed=0.8401771, roll=0.08, pitch=0.07, yaw=3.76, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:27] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:27, systemid=1, alt=0.16, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.022324946, ground_speed=0.030878484, wind_vel=0.0, airspeed=0.79716784, roll=0.08, pitch=0.07, yaw=3.77, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:28] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:28, systemid=1, alt=0.177, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.019832838, ground_speed=0.030841047, wind_vel=0.0, airspeed=0.9410242, roll=0.08, pitch=0.07, yaw=3.78, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
